structured_score,bert_similarity,final_score,PetID,Name,Age,age_group,gender_label,maturity_size_label,fur_length_label,Vaccinated,Dewormed,Sterilized,Health,Fee,PhotoAmt,Description
0.8125,0.86015856,0.8267975807189941,095cba2c7,Ebony,2,puppy,female,medium,short,3,3,2,1,0,1.0,Cute puppy looking for a home. Commitment to spay in compulsory. Interested to adopt pls contact .
0.8125,0.86009544,0.8267786562442779,2a154e41c,Lilo,1,puppy,male,medium,short,2,2,2,1,0,3.0,He born on 12 April . I really hope the animal lovers can adopt him.
0.8125,0.8600482,0.8267644703388214,35c0c3aca,WonderBoy,5,puppy,male,medium,short,1,1,1,1,0,6.0,Rescued from the highway. gentle dog great with children. highly interested parties pls call
0.8125,0.85997,0.8267410159111023,0443d6f82,Jill The Walnut,1,puppy,female,medium,short,2,2,2,1,0,5.0,"Pup two of two... meet Jill the Walnut (born on 3rd-April-), sister to Jack the Peanut. Nicknamed walnut cause she is so much bigger than her brother. Looks like a mini version of her dad. You can look at how the collie mom & dad(s) looks like in my past posting of season 1 & 2. If you can't find them, just sms me a request and I will attach them to the season 3 profile. Rescued this little rascal from impending doom after falling into the drain twice during/before a downpour. She learnt her lesson since and has not landed in the drain to date."
0.8125,0.8596779,0.8266533970832824,a662626a6,Unknown 2,36,adult,male,small,short,3,3,3,1,0,3.0,-11 Found this poodle around Lagenda Mas Cheras on 8 Jun . If you are the owner please message me. I will open for adoption if nobody claim him in 3 weeks.
0.8125,0.8596775,0.8266532480716705,b17f7a1fc,P190(080916),12,young,female,medium,medium,1,1,1,1,0,5.0,"Goldie-like Confident among peers Just like a kid, shy to strangers at first, but will smile after warming up for awhile Vaccinated, dewormed, spayed DOB: December"
0.8125,0.8596637,0.826649135351181,5ddd7f219,Male Pup 1 In Kulim,1,puppy,male,medium,short,2,1,2,1,0,3.0,The cutie has another brother and 3 sisters that look exactly like him...its hard to tell them apart. Pups are in kulim And can be transported to penang.
0.8125,0.8596533,0.8266460061073303,0af142ee3,14 Weeks Old Stray Pup,3,puppy,female,medium,short,2,2,3,1,0,2.0,"I have 3 pup, about 14 weeks old. Its all stray pup. They need a sweet home."
0.8125,0.85952675,0.8266080379486084,3af847ce9,Sheno,7,puppy,female,medium,short,1,1,1,1,0,6.0,"I wad rescued on 26th Dec after malay threatened to call council and put me to sleep. I am very friendly, know how to sit and give u my paw to say HiFi. I only bark when strangers approach the gate. I am slightly overweight but has beautiful coat and good with children. I will only pee and poo on the tray. Don't worry"
0.8125,0.8595243,0.8266072928905487,5d32494f0,Django,6,puppy,male,medium,short,1,1,1,1,150,2.0,"Django is very healthy,playful and so handsome.I am looking for true adopter who is love and caring the dogs.I can't giving a full attention coz i've got the new job who is need to going to the outstation more often.He has been vaccinated (2x) and dewormed and also spayed 1 month ago. Anyone who intrested please whatapps me at"
0.8125,0.8595004,0.8266001403331756,43c8e589d,Puppies For Adoption,2,puppy,female,medium,short,2,2,2,1,0,2.0,"This puppies found at shah alam construction site with no sign of mother n father. They r really lucky because their other siblings had been eaten by the vietnamese... Now this 2 little are looking for new home, anyone interested please contact me...."
0.8125,0.85947716,0.8265931665897369,400a15912,Ponyo,2,puppy,female,medium,short,1,1,2,1,0,5.0,She born on 12 April . I really hope the animal lovers can adopt her.
0.8125,0.85947716,0.8265931665897369,2bcab4c4e,MiMi,2,puppy,female,medium,short,2,2,2,1,0,2.0,She born on 12 April . I really hope the animal lovers can adopt her.
0.8125,0.85947716,0.8265931665897369,0605aab21,Goldenball,2,puppy,female,medium,short,1,1,2,1,0,5.0,She born on 12 April . I really hope the animal lovers can adopt her.
0.8125,0.85938716,0.8265661656856537,11aa441fe,Sassha,3,puppy,female,medium,short,1,1,1,1,0,3.0,Lovely puppy looking for a home sweet home. If are intetested to adopt pls contact Rachel
0.875,0.7135091,0.8265527367591857,1faffda03,Lolo,3,puppy,female,small,short,1,1,2,1,0,6.0,For Adoption please contact
0.8125,0.85932755,0.826548284292221,af1035c81,Cute Puppies,1,puppy,mixed,medium,short,3,3,2,1,0,3.0,We are cute and good girls and boys. We need a home sweet home. If u are interested to provide us a home. Pls contact 
0.8125,0.85929674,0.8265390455722809,77c9c2e64,Faith,8,young,female,medium,medium,1,1,2,1,0,7.0,"Dear korkor and jiejie, I have already been adopted by Mei Xin jie jie's family, but yet to go to my new home yet.Mei Xin jie jie and my new mummy went bought my things yesterday and I'm wondering what will I be getting. Mei Xin jie jie is a very sweet girl and she will be playing with me when I get to my new home.I love her too! That's why mummy decided to let me live with them. _______________________________________________ Faith was a little tiny puppy when I found her wandering around.She had a bald tip tail and hind legs and could not walk properly thus we believed she was ill-treated from home and had no proper nutrition. So we brought her home and sent her to the vet. The vet said she was about 1 month plus old then. She was given medicine and dewormed but not heart guard as she was too tiny. She's now healed with LOTS OF HAIR!! and very healthy. We are a couple staying in a rented home with neighbours who complain about our dogs let free in the compound.Therefore Faith lives in a cage whenever we're off to work and out of home. I am now not working but will soon be working again. Also, due to our financial status, we're not able to to provide proper nutrition to all the animals thus we have decided to let go Faith the youngest dog which needs the nutrition and a proper growing envinroment most. Faith is toilet trained and she's fleas/ticks/mites free. TOILET TRAINED - She might let go at the wrong place due to new environment. ------------------------------------------------- Dear Wonderful pet lovers, I have received many calls regarding Faith this whole day and am happy to know that there are so many of you out there who are interested in adopting her. There's a question I must answer to every phone call and I should state it here clearly. YES,ADOPTING FAITH IS FREE! YOUR PRICE TO PAY IS TO GIVE MY LITTLE MONSTER PROPER CARE AND A LOVING HOME. Please also note that Faith is a growing puppy therefore she's very playful and active - running around.This is the only thing I am worried about. If you're interested, pls call me anytime to arrange for a meet up with her."
0.8125,0.8592821,0.8265346348285675,7a2ea6461,Kimmy,3,puppy,female,medium,short,1,1,1,1,0,4.0,"Kimmy is a very lovable and affectionate girl. She likes to lick faces and love to be close to humans. She was rescued together with her brother, Jackie."
0.8125,0.8589889,0.8264466881752014,f4415e636,Stitchy,3,puppy,male,medium,short,1,1,2,1,0,2.0,Stitch is a friendly dog & get well with kids
0.8125,0.85896206,0.8264386415481567,a823f714b,Mandy,1,puppy,female,medium,short,2,2,2,1,0,2.0,Mandy is a silky haired black puppy with white socks. She is very sweet and is looking for a home this Chinese New Year!
0.8125,0.8589465,0.8264339625835418,41175dcb5,Katumbaa & Henna,3,puppy,mixed,medium,short,1,1,2,1,0,3.0,"They were found in a box being dumped at the roadside. Healthy, vaccinated & dewormed. Pls give them a home, with full of love! I can bring them to you, within Klang valley/seremban"
0.8125,0.8588887,0.8264166176319122,4a9d058f6,Mixed Pit Bull,1,puppy,female,medium,short,2,2,2,1,100,5.0,There are 7 female cute mixed pit bull to adopt. Already can walk. Only available for Klang Valley Malaysian. Adoption fee is to spay the dog mother. The most important rules are allow me to visit at adopter's house. Not lost contact after took the puppy. Anyone interested can choose and book first. After confirmed the owners will give the puppies before school holiday.
0.8125,0.8587627,0.8263788282871246,4e47644c8,Doggie RE6,2,puppy,female,medium,short,2,1,2,1,0,3.0,Rescued by Ms Rebecca. Female-2 mths+. Open for Malaysia citizen only. Hope an animal lover can give her a good home. Kindly whatsapp or SMS to me if u are intetesting to adopt.🙏
0.8125,0.85871375,0.8263641357421875,3c9dc7370,Pluto,2,puppy,male,medium,short,2,2,2,1,0,4.0,Found at a park abandoned. Friendly and playful. Looking for a good home.
0.8125,0.8587109,0.8263632714748382,ddc2e31c0,Diptail,3,puppy,female,medium,short,1,1,2,1,0,3.0,"I was rescued with ambilical cords still attached.. but now i am 3 months old, dewormed, vaccinated and potty trained. I have even learned 'come' and 'sit'."
0.8125,0.8586546,0.8263464033603668,0e6492f0d,Samson Boy,2,puppy,male,medium,short,1,1,2,1,0,4.0,Healthy and intelligence boy looking for a good home. If u are interested in giving him a home. Pls contact me.
0.8125,0.85864615,0.8263438701629638,43b277272,Chibi ã¡ã³,36,adult,female,small,short,1,1,3,1,250,6.0,"If contacting by phone, SMS/WHATSAPP only please. ""Hey there! A nice lady found me in Nilam Terraces in Puchong sometime in end April. She asked the neighbourhood guards about me but no one knew who I belonged to and the guards said I'd been wandering around for 2 weeks. The nice lady posted flyers around the area and asked all the Puchong vets about me but after 3 weeks no one has claimed me. So my carer who has a fondness for anime decided to call me Chibi (""small"" in Japanese) and help me look for a new home. I may be small in stature (only 6kgs!) but will readily bark to alert you to someone at the door! I love to be snuggled - belly rubs are the best! I'm good with other dogs and like playing with small to medium dogs. I have sensitive skin so I hope my human will feed me a good quality diet. I do my potty on the grass or near drainhole covers - my carer thinks I was previously an indoor dog and perhaps potty trained to wee in the bathroom :) Since my past is unknown, I haven't been sent for neutering but please do the responsible thing and spay me after I go on heat if that happens. I'd really like to spend many happy days cuddling on the couch with someone who will tickle my ears and kiss my little apple head - are you the one for me?"" Conditions for adoption: 1. No unnecessary tying/caging up. 2. Maintain medical needs (vaccinations, deworming, flea/tick/heartworm prevention etc.) 3. Adoption fee of RM to partially cover vaccination, deworming, heartworm test/prevention, tick + flea prevention and skin treatment. 4. If she is found to be intact (i.e. goes on heat), spay after her heat cycle ends. 5. Allow visits in the initial stages of adoption to ensure dog is adjusting well - for this reason adopters residing in Klang Valley are strongly preferred. 6. Unconditional love :) To help determine if you and the dog you're interested in are a good fit, would appreciate it if you could email with: - A brief intro of yourself - Your experience with dogs if any - Your household situation (what type of home you live in i.e. landed or apartment, whether you have other family members/friends living with you etc.) - Any other pertinent info that will help match you with the right pooch :)"
0.8125,0.8586446,0.8263433933258056,76d3ef2a4,Ellie,5,puppy,female,medium,short,1,1,2,1,0,6.0,"Ellie, Female, 5-6 months old, Done with 2 vaccinations Rescue by my colleague, Connie Foong. We hv found fosterer and currently hope tht she can found her new home soon!"
0.8125,0.8586401,0.8263420224189758,6434d0273,Cheer é»ç½å,4,puppy,male,medium,short,1,1,1,1,0,2.0,"Cheer is wandering near my place. We are trying to find him a sweet home! Anyone who wish to give Cheer a home, a chance, love and future, please call Toonho at. We speak Mandarin, English and Bahasa Melayu. Terms and Condition: The person who want to adopt the cat 1) Have to stay in ""pet allowed"" property. 2) Have to bring the dog for vaccination. 3) Accept to neuter the animal. 黑白切(Cheer)在我上班的地方流浪。我們擔心牠遇到不測，想為牠找一個愛牠的家。 欲領養的朋友， 請聯絡toonho 領養者必須： 1) 住在允許養寵物的房子 2) 願意帶小狗狗進行年預防針注射 3) 支持寵物絕育"
0.8125,0.8586398,0.8263419330120086,bdf00be34,Jessie,3,puppy,female,medium,short,1,1,1,1,0,10.0,"She was found wondering around Subang area. Active and intelligent. Already spayed, vaccinated and deworm. No tying or caging for long hours except for precautionary purposes. Suitable only for landed property. Too big for apartment or condo. Interested to adopt pls call me."
0.8125,0.8585953,0.8263286113739013,7a54b760e,,12,young,male,medium,medium,3,3,3,1,0,3.0,"6 Jan :30: We found this poor dog (male) wandering around the few blocks of shophouses doing wholesale clothing opposite Kenanga Wholesale City (Ho Ching Yuen). He wears a very dirty blue collar, with no I.D tag. According to those shop owners and some workers there, he has been wandering around the area for the past 2 days. Looked very hungry so we tried feeding him some corn that i had bought, but he was very timid, he will not approach the food if we put the it on our palm, so we leave it on the floor and move away, and he ate them. When people go near him, he will run away too. There are many cars in that area, he can get knock down very easily. We managed to get him and send him to a dog shelter in Cheras. He is not aggressive at all, looks timid and insecure and did not make any noise (no barking). Unfortunately this dog shelter in Cheras is also very full, i begged them and they agree to temporary shelter him when I go look for fosterer or adopter. This poor boy looks very unkept right now, but I believe he will looks better after grooming. I know many will not give this boy a second look, but I beg you to please give this boy a chance to be loved. Please adopt over buying."
